student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
746,Tammy Watson,20.0,johnhill@example.org,+61.461.310.403,Female,AU,83/,0,Morris Ridgeway,Hill,East Carolyn,2954, ACT,2022.0,2021.0,BCSE,No,No,Offline,Yes,No,Basic,Yes,No,Yes,Single,No,Family,No,No,Poor,6.0,1.0,5.0,2.0,100.0,Programming,4.0,Data Science,1.45,2.38,50.0,False,30000.0
747,Jennifer Carroll,25.0,michael74@example.net,(02) 3561 5191,Female,AU,Unit 23 ,211,Michael Expressway,Roads,New Stanley,2660, NT,2019.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,In a relationship,Yes,Bachelor,No,No,Poor,10.0,5.0,3.0,2.0,100.0,Cyber security,2.0,Data Science,2.45,3.54,140.0,False,34000.0
748,Juan Taylor,23.0,stewartamber@example.com,(07)-1312-0237,Male,AU,74/,5,Christopher Route,Rosebowl,New Nicolefurt,2990, ACT,2019.0,2019.0,BCSE,Yes,No,Offline,Yes,No,Advance,No,No,No,Single,Yes,Family,No,No,Poor,10.0,6.0,3.0,4.0,80.0,Programming,1.0,Software,1.45,2.45,126.0,False,35000.0
749,Brianna Walker,20.0,christophernolan@example.com,0429 073 371,Female,AU,895/,9,Jasmine Promenade,Wynd,Steventown,2531, SA,2021.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Poor,6.0,3.0,2.0,7.0,100.0,Machine Learning,2.0,Hardware,2.0,3.19,78.0,False,35000.0
750,Jason Rice,24.0,robert97@example.org,3482-6957,Male,AU,Apt. 067 ,2,Mitchell Break,End,East Kathryn,4593, VIC,2020.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Poor,11.0,1.0,2.0,8.0,100.0,Programming,2.0,Hardware,2.89,3.99,140.0,False,36000.0
751,Sandra Shah,20.0,joseph13@example.net,(07)09961878,Female,AU,Apt. 758 ,101,Lisa Expressway,Bend,Lake Lauratown,2703, NSW,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,In a relationship,No,Bachelor,No,No,Poor,10.0,2.0,1.0,8.0,70.0,Cyber security,1.0,Data Science,2.88,3.75,141.0,False,36000.0
752,Christopher Garrett,20.0,dyeralvin@example.org,2058-2404,Male,AU,Unit 46 ,309,Alex Crest,Garden,South Catherinehaven,2105, NSW,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,No,Poor,7.0,3.0,2.0,7.0,60.0,Programming,2.0,Software,1.87,2.98,101.0,False,37000.0
753,Warren Schultz,20.0,dale56@example.net,+61.3.3995.6135,Male,AU,Suite 719 ,39,Johnson End,Alleyway,Lake Austinland,5266, QLD,2020.0,2020.0,BCSE,No,No,Offline,Yes,No,Advance,Yes,No,Yes,Single,Yes,Family,No,No,Poor,9.0,1.0,1.0,3.0,54.0,Networking,3.0,Hardware,2.44,3.53,127.0,False,39000.0
754,Erica Russell,22.0,jesse84@example.org,+61.464.495.480,Female,AU,1/,76,Freeman Ring,Service Way,West Micheleside,2682, WA,2019.0,2019.0,BCSE,No,No,Offline,Yes,No,Intermediate,No,No,Yes,Single,No,Family,Yes,No,Average,10.0,4.0,2.0,2.0,90.0,Programming,1.0,Software,2.8,3.65,126.0,False,40000.0
755,Phillip Reyes,21.0,bonnierobinson@example.com,4168.0025,Male,AU,161/,94,Guzman Cutting,Crest,Tonyamouth,2625, SA,2019.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Poor,7.0,5.0,3.0,2.0,100.0,Programming,2.0,Artificial Intelligence,2.11,3.47,103.0,False,40000.0
756,Kevin Perkins,22.0,hector63@example.com,(02)-2957-6372,Male,AU,Flat 96 ,93,Perry Wade,Crossway,Evanshaven,2470, TAS,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,No,Married,No,Bachelor,No,No,Poor,5.0,4.0,1.0,3.0,87.0,Machine Learning,2.0,Data Science,2.37,3.49,67.0,False,41000.0
757,Joel Adams,23.0,duarteandrea@example.com,(03).0057.0893,Male,AU,Apt. 704 ,839,Long Viaduct,Anchorage,New Baileytown,2557, NSW,2021.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Married,No,Family,No,No,Average,9.0,3.0,1.0,3.0,87.0,Networking,2.0,Hardware,2.75,3.8,116.0,False,44000.0
758,Yvonne Anderson,21.0,charlesmontes@example.com,0476-606-504,Female,AU,Suite 846 ,37,Ashley Green,Grove,Davidbury,2915, NT,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,In a relationship,No,Bachelor,No,No,Poor,9.0,3.0,2.0,4.0,100.0,Cyber security,3.0,Software,1.98,2.91,117.0,False,44000.0
759,Susan Kaufman,20.0,marissa17@example.com,0480 349 541,Female,AU,54/,276,Taylor Rotary,Reach,Michaelaborough,2058, VIC,2020.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Average,11.0,2.0,1.0,3.0,100.0,Networking,2.0,Hardware,2.64,3.7,143.0,False,44000.0
760,Kevin Becker,22.0,angelaclark@example.org,0497 956 015,Male,AU,Flat 80 ,536,Franklin Estate,Pass,Lake Jesse,2679, TAS,2019.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,Yes,Bachelor,No,No,Poor,9.0,5.0,2.0,11.0,77.0,Networking,6.0,UI/UX,1.77,2.66,133.0,False,45000.0
761,Rachel Rodriguez,21.0,flynch@example.org,6846-2301,Female,AU,884/,65,Joshua Ride,Spur,Lake Robertville,2401, WA,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Poor,5.0,5.0,2.0,7.0,95.0,Programming,1.0,Data Science,2.19,2.77,42.0,False,45000.0
762,Brian Ho,22.0,bakeremma@example.net,(08)-6125-3330,Male,AU,Unit 46 ,23,Susan Vista,Mews,St. Justintown,2693, NSW,2021.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Advance,Yes,Yes,Yes,In a relationship,Yes,Bachelor,No,No,Poor,6.0,5.0,5.0,7.0,70.0,Web development skill(Frontend),3.0,Hardware,2.19,3.19,63.0,False,45000.0
763,Kimberly Gonzalez,20.0,zmitchell@example.net,0393095924,Female,AU,Unit 11 ,52,Phillips Underpass,Brae,Murphyshire,2608, ACT,2020.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,Yes,No,Poor,8.0,3.0,1.0,9.0,86.0,Programming,2.0,Data Science,1.98,2.98,119.0,False,45000.0
764,Jessica Morales,20.0,melissavilla@example.com,(02) 0776 3599,Female,AU,1/,23,Samantha Reserve,Dale,West Sarahburgh,4476, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Family,No,No,Poor,9.0,4.0,2.0,2.0,78.0,Machine Learning,4.0,Data Science,1.83,2.9,97.0,False,45000.0
765,Kimberly Branch,21.0,christianwilliams@example.com,(08).1361.9892,Female,AU,Apt. 357 ,29,Stewart Mall,Park,St. Luke,2729, ACT,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,In a relationship,No,Bachelor,No,No,Poor,9.0,3.0,1.0,9.0,100.0,Web development skill(Backend),2.0,Software,1.87,2.82,139.0,False,46000.0
766,Katherine Tucker,25.0,orozcojessica@example.com,09764515,Female,AU,Flat 59 ,92,Ritter Plateau,Gate,East Johnborough,8068, NT,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,11.0,1.0,1.0,3.0,68.0,Programming,2.0,UI/UX,2.65,3.71,143.0,False,49000.0
767,Jody Gonzalez,23.0,coleashley@example.net,0472.992.122,Female,AU,70/,4,Emily Cul-de-sac,Walk,Danamouth,2043, ACT,2020.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,Yes,No,Yes,Single,No,Family,No,No,Poor,11.0,6.0,2.0,4.0,90.0,Programming,5.0,Software,2.19,3.45,122.0,False,50000.0
768,Michael Murphy,24.0,toddglover@example.org,08 2580 8221,Male,AU,009/,531,Anna Ridgeway,Circlet,Palmerfurt,8589, WA,2022.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Average,4.0,3.0,2.0,4.0,100.0,Networking,1.0,Software,2.5,3.4,46.0,False,50000.0
769,Derrick Lambert,25.0,zachary74@example.net,0408 545 835,Male,AU,Flat 09 ,7,Gross Front,Pathway,Bobbyshire,4418, TAS,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,In a relationship,No,Bachelor,No,No,Average,11.0,2.0,1.0,3.0,100.0,Networking,4.0,Hardware,2.82,3.85,143.0,False,50000.0
770,Donna Miller,22.0,donaldweeks@example.com,(03) 5697 9255,Female,AU,Suite 342 ,96,Gabriel Spur,Entrance,St. William,2668, WA,2020.0,2020.0,BCSE,No,No,Online,Yes,Yes,Basic,Yes,No,No,In a relationship,No,Bachelor,No,No,Poor,8.0,2.0,1.0,2.0,50.0,Cyber security,2.0,Data Science,1.34,2.68,98.0,False,50000.0
771,Marilyn Long,19.0,stephenlutz@example.net,03 2142 8343,Female,AU,42/,9,Rodriguez Copse,Glade,Brennanland,2988, NSW,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Bachelor,No,No,Average,5.0,1.0,1.0,4.0,78.0,Programming,2.0,UI/UX,2.68,3.79,80.0,False,50000.0
772,Christine Wheeler,22.0,rfleming@example.net,(02)-1737-0853,Female,AU,Apt. 642 ,474,Erickson Ronde,Access,Anthonymouth,2619, VIC,2019.0,2017.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Family,No,No,Poor,10.0,2.0,1.0,1.0,80.0,Networking,1.0,Data Science,1.97,2.98,79.0,False,52000.0
773,Denise Taylor,20.0,todd25@example.net,6866-1438,Female,AU,42/,225,Anthony Gardens,Villas,Port Ashley,2694, QLD,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Average,9.0,5.0,2.0,3.0,100.0,Web development skill(Backend),4.0,Data Science,2.76,3.86,127.0,False,52000.0
774,Dana Archer,25.0,adrianwhite@example.net,+61 2 0245 5702,Female,AU,575/,5,Huffman Cul-de-sac,Foreshore,South Alexview,2906, ACT,2019.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Family,No,No,Poor,10.0,4.0,2.0,7.0,45.0,Programming,2.0,Software,1.72,2.79,140.0,False,54000.0
775,Edward Davis,21.0,urosario@example.net,(08) 9465 3504,Male,AU,Unit 01 ,32,Pham Bypass,Upper,Brownland,7812, VIC,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Bachelor,No,No,Average,10.0,2.0,2.0,2.0,100.0,Cyber security,4.0,Data Science,2.62,3.75,136.0,False,55000.0
776,Angela Kelley,20.0,lmoore@example.com,(03)78437432,Female,AU,Flat 62 ,380,Debra Block,Highroad,West Scottside,2912, NSW,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,No,In a relationship,No,Bachelor,No,No,Poor,7.0,2.0,1.0,2.0,87.0,Networking,4.0,Hardware,1.51,2.59,99.0,False,55000.0
777,Jordan Martin,22.0,joannawilliams@example.com,49379379,Female,AU,371/,1,Wood Tollway,Chase,Port Christina,7575, NSW,2022.0,2021.0,BCSE,No,No,Offline,Yes,No,Intermediate,Yes,No,No,Single,No,Bachelor,No,No,Poor,5.0,2.0,3.0,2.0,95.0,Networking,2.0,Hardware,1.45,2.53,65.0,False,55000.0
778,Bhuti Nhlanhla,21.0,mejiaisaac@example.org,+61821087578,Male,ZA,Apt. 719 ,757,Andre Terrace,Ridge,North Zachary,2699, TAS,2022.0,2021.0,BCSE,No,No,Offline,Yes,No,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,5.0,2.0,1.0,4.0,100.0,Machine Learning,2.0,UI/UX,2.16,3.24,66.0,False,57000.0
779,Darryl King,21.0,rogerbass@example.net,03.2261.1991,Male,AU,Unit 69 ,2,Rodriguez Beach,Centreway,South Linda,2727, ACT,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Married,Yes,Family,No,No,Average,6.0,2.0,1.0,2.0,100.0,Web development skill(Frontend),2.0,Software,2.56,3.62,143.0,False,58000.0
780,John Combs,21.0,uvaughn@example.org,(07).6202.3608,Male,AU,81/,650,Tina Mall,Line,Langmouth,2619, TAS,2019.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Poor,11.0,1.0,1.0,7.0,100.0,Programming,3.0,UI/UX,1.97,3.1,144.0,False,59000.0
781,Elizabeth Trevino,23.0,charles06@example.net,+61827186210,Female,AU,Unit 80 ,4,Stewart Round,Plaza,Dylanfurt,942, ACT,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Family,No,No,Poor,7.0,2.0,2.0,3.0,90.0,Networking,1.0,Data Science,2.33,3.31,32.0,False,60000.0
782,Michelle Williams,20.0,meganlee@example.com,02.5292.9597,Female,AU,Flat 91 ,7,Joseph Lees,Centreway,Port Jeremy,9186, NSW,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,No,No,Poor,11.0,2.0,1.0,3.0,100.0,Networking,2.0,Hardware,1.6,2.68,143.0,False,60000.0
783,Thomas Malone,20.0,kristintucker@example.com,07-6472-2187,Male,AU,Level 4 ,237,Zavala Laneway,Corso,Ronaldmouth,2173, QLD,2021.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Bachelor,No,No,Poor,7.0,4.0,3.0,6.0,80.0,Machine Learning,3.0,Hardware,2.11,3.22,97.0,False,60000.0
784,Ariel Hubbard,20.0,heatherjohnson@example.net,+61 8 4322 8814,Female,AU,Unit 12 ,2,Jennifer Ridge,Mews,North Margaretbury,7392, TAS,2021.0,2021.0,BCSE,No,No,Online,Yes,Yes,Basic,Yes,Yes,No,Single,Yes,Bachelor,No,No,Poor,7.0,3.0,1.0,7.0,100.0,Programming,2.0,Software,1.19,2.16,103.0,False,60000.0
785,Kyle Mathews,21.0,kristenlindsey@example.net,02 9275 6948,Male,AU,Suite 251 ,3,Boyd Tollway,Tor,Whiteville,2345, SA,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Average,9.0,4.0,2.0,5.0,100.0,Machine Learning,2.0,Software,2.65,3.78,121.0,False,61000.0
786,Kevin Browning,20.0,russell30@example.net,(02) 4173 4639,Male,AU,Flat 73 ,88,Baker Foreshore,Ridgeway,South Beth,2028, QLD,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,In a relationship,Yes,Bachelor,No,No,Average,10.0,2.0,2.0,2.0,100.0,Artificial Intelligence,1.0,Data Science,2.67,3.7,135.0,False,61000.0
787,Kyle Larson,24.0,nlee@example.org,80968797,Male,AU,Unit 64 ,238,Hendricks Dale,Terrace,Markhaven,2666, TAS,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,No,Single,No,Family,No,No,Poor,11.0,3.0,3.0,3.0,46.0,Cyber security,2.0,Data Science,2.44,3.51,144.0,False,64000.0
788,Scott Ferguson,24.0,lee14@example.org,(08) 2552 9050,Male,AU,Flat 07 ,96,Robert Point,Mount,Cookton,5961, VIC,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,Yes,In a relationship,Yes,Bachelor,No,No,Poor,11.0,3.0,3.0,3.0,75.0,Networking,1.0,Hardware,1.65,2.68,143.0,False,65000.0
789,Charles Noble,25.0,vhenry@example.org,+61233603798,Male,AU,Suite 045 ,344,Zachary Roads,Rotary,Bradleyburgh,2610, TAS,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Bachelor,No,No,Average,10.0,2.0,2.0,3.0,78.0,Cyber security,2.0,Data Science,2.54,3.61,78.0,False,65000.0
790,Christopher Cooper,20.0,lynchgeorge@example.net,07-1517-0730,Male,AU,142/,586,Lisa Beach,Mews,East Steven,2909, SA,2020.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,Yes,No,No,Married,Yes,Family,No,No,Average,11.0,2.0,1.0,2.0,100.0,Cyber security,2.0,Data Science,2.5,3.61,143.0,False,65000.0
791,Holly Hernandez,20.0,juanfoster@example.net,+61-456-737-669,Female,AU,48/,64,Edward Court,Tollway,West Robert,2633, TAS,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Family,No,No,Poor,6.0,4.0,2.0,8.0,100.0,Web development skill(Frontend),2.0,Software,2.07,3.39,84.0,False,66000.0
792,Jessica Young,20.0,valenciaryan@example.com,0151 9514,Female,AU,Flat 91 ,239,Moore Hill,Gap,West Sylvia,2672, WA,2020.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Poor,8.0,4.0,2.0,6.0,100.0,Web development skill(Backend),1.0,UI/UX,1.77,2.64,119.0,False,66000.0
793,Mr. Christopher,20.0,dianefarrell@example.net,07 6646 1522,Male,AU,42/,8,Jacob Part,Brow,Roseland,2689, NSW,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,7.0,3.0,1.0,5.0,90.0,Networking,2.0,Hardware,2.11,3.21,102.0,False,66000.0
794,Rhonda Lopez,21.0,jennifervargas@example.org,+61 453 652 878,Female,AU,Flat 71 ,33,Andrea View,Approach,Oliviaburgh,2203, TAS,2022.0,2021.0,BCSE,No,No,Offline,Yes,No,Intermediate,Yes,No,Yes,Single,Yes,Bachelor,No,No,Poor,5.0,2.0,1.0,2.0,46.0,Artificial Intelligence,4.0,Data Science,2.33,3.41,63.0,False,66000.0
795,Mary Russell,20.0,vcollins@example.org,0770446736,Female,AU,Level 2 ,9,Steve Walk,Gate,East Katherineville,2675, ACT,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,Yes,In a relationship,Yes,Bachelor,No,No,Average,5.0,3.0,1.0,3.0,100.0,Web development skill(Frontend),4.0,Software,2.77,3.84,58.0,False,66000.0
796,Matthew Gray,21.0,reverett@example.net,(08)81064701,Male,NZ,Apt. 333 ,996,Odom Broadway,Heights,St. Zacharyhaven,2135, NT,2019.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Average,11.0,5.0,4.0,2.0,100.0,Programming,3.0,Software,2.87,3.98,140.0,False,67000.0
797,Paul Smith,22.0,hensonandrew@example.com,+61-400-847-830,Male,AU,Level 7 ,8,Clark Thoroughfare,Heights,Mitchellborough,2039, WA,2019.0,2017.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,10.0,4.0,1.0,7.0,100.0,Web development skill(Backend),2.0,Software,2.19,3.43,140.0,False,68000.0
798,David Zamora,22.0,iclark@example.com,(02)-1195-2610,Male,AU,53/,4,Williams Front,View,Jasonview,2619, SA,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Poor,10.0,2.0,1.0,8.0,100.0,Artificial Intelligence,2.0,Hardware,2.11,3.39,132.0,False,68000.0
799,Jacob Smith,25.0,michelle11@example.org,0462.285.984,Male,AU,Level 2 ,106,Thompson Dell,Extension,Port Miaview,2973, NT,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,Yes,No,Poor,11.0,1.0,2.0,2.0,51.0,Artificial Intelligence,4.0,Data Science,2.51,3.57,143.0,False,68000.0
800,Philip Huffman,22.0,smartin@example.com,+61-438-629-247,Male,AU,Suite 254 ,326,William Basin,Drive,Yangshire,2958, VIC,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Basic,No,No,No,Single,Yes,Bachelor,No,No,Poor,9.0,3.0,2.0,3.0,100.0,Networking,2.0,Hardware,2.22,3.38,124.0,False,68000.0
801,Olivia Martin,20.0,gilmorecharles@example.com,+61 429 366 307,Female,AU,Apt. 066 ,83,James Walk,Corner,Michelleburgh,2642, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,No,No,Poor,8.0,2.0,2.0,2.0,34.0,Cyber security,3.0,Data Science,1.86,2.91,102.0,False,68000.0
802,Amber Berry,22.0,mitchellaaron@example.com,(03)04507429,Female,AU,Flat 96 ,64,Kimberly Lane,Plateau,North Pamela,2619, NT,2021.0,2021.0,BCSE,No,No,Offline,Yes,No,Basic,No,No,No,Married,Yes,Family,No,No,Poor,9.0,1.0,1.0,8.0,50.0,Artificial Intelligence,1.0,Data Science,1.87,2.95,140.0,False,68000.0
803,Tracy Tate,21.0,caroline97@example.com,+61-2-5042-8698,Female,AU,Suite 031 ,8,Paige Broadway,Basin,Bryantberg,2930, QLD,2022.0,2021.0,BCSE,Yes,No,Online,Yes,Yes,Basic,No,No,Yes,Single,No,Bachelor,No,No,Average,8.0,5.0,2.0,3.0,87.0,Cyber security,2.0,Data Science,2.88,3.91,127.0,False,68000.0
804,Deanna Reese,23.0,uharris@example.org,07 0890 5827,Female,AU,040/,75,Cruz Right Of Way,Reserve,Wardfort,2020, ACT,2020.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,Yes,No,Single,No,Family,No,No,Poor,10.0,3.0,3.0,6.0,99.0,Web development skill(Backend),1.0,Data Science,1.91,3.39,123.0,False,70000.0
805,Jennifer Briggs,20.0,hoffmanwanda@example.net,76044129,Female,AU,990/,111,James Quay,Firetrail,North Heatherton,2983, WA,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Family,No,No,Poor,8.0,3.0,3.0,2.0,100.0,Programming,2.0,UI/UX,1.81,2.9,101.0,False,70000.0
806,Lucas Brown,20.0,kirbygeorge@example.org,(03) 4262 1798,Male,AU,Unit 37 ,7,White Stairs,Junction,New Antoniomouth,2907, VIC,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,No,Family,Yes,No,Poor,6.0,2.0,2.0,2.0,56.0,Programming,2.0,UI/UX,1.72,2.8,80.0,False,70000.0
807,Jessica Simpson,20.0,snowkeith@example.com,(02) 5739 6853,Female,PH,3/,4,Hunter Siding,Roads,Cobbview,985, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,In a relationship,No,Bachelor,No,No,Poor,9.0,1.0,1.0,3.0,76.0,Web development skill(Backend),2.0,Software,1.56,2.63,104.0,False,70000.0
808,Amy Ferrell,24.0,grobertson@example.com,(07).0890.5732,Female,AU,Unit 21 ,95,Cindy Lees,Lees,Millermouth,2978, NSW,2021.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Family,Yes,No,Poor,6.0,1.0,1.0,4.0,100.0,Programming,2.0,Software,2.23,3.39,98.0,False,70000.0
809,Jade Hernandez,21.0,andrewtaylor@example.com,0577.5552,Female,AU,Apt. 768 ,381,Mcgee Roadside,Gully,St. James,7960, VIC,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,In a relationship,No,Bachelor,No,No,Average,6.0,2.0,1.0,3.0,100.0,Networking,2.0,Hardware,2.67,3.74,77.0,False,70000.0
810,Dawn Roberts,19.0,abryan@example.net,(02)-3859-0350,Female,AU,Unit 90 ,797,David Towers,Bridge,Austinside,1878, VIC,2022.0,2022.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Bachelor,Yes,No,Poor,3.0,4.0,3.0,4.0,63.0,Web development skill(Frontend),2.0,Software,1.65,2.87,35.0,False,70000.0
811,Alexis Luna,20.0,shawn50@example.net,8409 9218,Female,AU,Apt. 605 ,4,Perry Basin,Turn,Kimberlyberg,2314, ACT,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Family,No,No,Poor,9.0,2.0,1.0,6.0,90.0,Machine Learning,2.0,Software,2.44,3.88,132.0,False,71000.0
812,Derek Rodriguez,20.0,cgarrison@example.net,(02) 3813 1435,Male,AU,Apt. 453 ,927,Jessica Vista,Turn,Lake Jessica,2413, TAS,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Married,Yes,Family,No,No,Poor,6.0,4.0,2.0,3.0,68.0,Networking,4.0,Hardware,1.56,2.63,70.0,False,74000.0
813,Michelle Boyer,21.0,christopherdiaz@example.org,+61.3.5774.2211,Female,AU,Suite 474 ,49,Patel Ramp,Road,New Joannamouth,2939, NT,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Bachelor,Yes,No,Poor,10.0,6.0,4.0,4.0,80.0,Networking,4.0,Hardware,2.21,3.21,145.0,False,75000.0
814,David Stein,20.0,jessica93@example.com,(08)13564381,Male,AU,61/,971,Fleming Street,Brow,South Shannon,286, SA,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Bachelor,No,No,Average,11.0,1.0,3.0,3.0,100.0,Networking,1.0,Hardware,2.61,3.68,143.0,False,75000.0
815,Theresa Wright,24.0,stevenjackson@example.com,+61-7-6887-2139,Female,AU,998/,6,Luis Stairs,Mount,West Emily,927, QLD,2021.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,In a relationship,No,Bachelor,No,No,Poor,10.0,3.0,3.0,2.0,100.0,Artificial Intelligence,2.0,Data Science,2.41,3.5,136.0,False,76000.0
816,Stacey Burton,20.0,wblake@example.org,0421-569-628,Female,AU,117/,3,Christopher Brae,Underpass,Evansport,2978, VIC,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,Yes,No,No,Single,Yes,Family,No,No,Poor,9.0,2.0,3.0,3.0,100.0,Cyber security,2.0,Data Science,1.57,2.66,121.0,False,76000.0
817,Dennis Flores,20.0,pcain@example.net,08 7209 1031,Male,AU,Apt. 639 ,58,Juarez Highway,Trunkway,East Williamville,2635, NSW,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,Yes,No,Yes,In a relationship,Yes,Bachelor,No,No,Average,9.0,4.0,1.0,2.0,100.0,Machine Learning,2.0,Data Science,2.73,3.8,121.0,False,76000.0
